"W1","A1","W2","A2","W3","A3","W4","A4","W5","A5","W6","A6","W7","A7","W8","A8","W9","A9","W10","A10","W11","A11","W12","A12","W13","A13","W14","A14","W15","A15","W16","A16","W17","A17","W18","A18","W19","A19","W20","A20","W21","A21","W22","A22","W23","A23","W24","A24","W25","A25","W26","A26","W27","A27","W28","A28","W29","A29","W30","A30","W31","A31","W32","A32","W33","A33","W34","A34","W35","A35","W36","A36","W37","A37","W38","A38","W39","A39","W40","A40","W41","A41","W42","A42","W43","A43","W44","A44","W45","A45","W46","A46","W47","A47","W48","A48","W49","A49","W50","A50","W51","A51","W52","A52","W53","A53","W54","A54","Top1","Top5","id","elapsed_seconds","points","gpr_iterations","gpr_added_points","perturbation_range","gpr_neighbourhood","gpr_sample_size"
0.748693492263556,0.000537662766873837,0.488536129705608,0.154717943631113,0.607727854512632,0.980794732458889,0.91880467440933,0.00119181908667088,0.651794419623911,0.559401394799352,0.244797988794744,0.730585890822113,0.854746628552675,0.89682056568563,0.160598646849394,0.726909630000591,0.954237065277994,0.671989927068353,0.136502881534398,0.252909366041422,0.62133854534477,0.483114390634,0.426338373683393,0.573216866701841,0.711562121286988,0.11546744313091,0.867056613788009,0.0850500268861651,0.20725996978581,0.414891639724374,0.955183083191514,0.370409348979592,0.193037738092244,0.13292090781033,0.238330915570259,0.564585229381919,0.13011980894953,0.260298504494131,0.453955086879432,0.24382986035198,0.203353954479098,0.396006448194385,0.0804541232064366,0.427970776334405,0.861483718268573,0.485462358221412,0.116659697145224,0.724961998872459,0.462772708386183,0.300896511413157,0.104135583154857,0.687964411452413,0.163437236100435,0.438713184557855,0.0880195572972298,0.989373929798603,0.285032894462347,0.621642641723156,0.28462022729218,0.457284487783909,0.905113227665424,0.323835325427353,0.429910011589527,0.293198472820222,0.0211558938026428,0.386507445015013,0.843120850622654,0.371785245835781,0.793367921374738,0.330985552631319,0.196337114088237,0.111210054717958,0.697639698162675,0.317997454665601,0.233904733322561,0.449998633004725,0.488141891546547,0.128376997075975,0.189215854741633,0.594489424489439,0.353994754143059,0.240996723994613,0.537414685823023,0.690699108876288,0.381728428415954,0.481456434354186,0.802157384343445,0.710073101334274,0.567218487150967,0.506526520475745,0.226708917878568,0.700314757414162,0.0857124300673604,0.603697126731277,0.294895367696881,0.957561070099473,0.393720602616668,0.541480768471956,0.68056882172823,0.241796403191984,0.878306748345494,0.127364092506468,0.18315364420414,0.89088087156415,0.27782872132957,0.751244246959686,0.423578716814518,0.0317029068246484,75.08,92.91,1,37588,209,20,3,0.125,1000,21600
0.560751938261092,0.613119300454855,0.53632699046284,0.877974710427225,0.943562113679945,0.48587269615382,0.852789928205311,0.811479393392801,0.406445930711925,0.914714748039842,0.678511142730713,0.908879082649946,0.855951275676489,0.504795542918146,0.817335207015276,0.352120408788323,0.845438061282039,0.97828693408519,0.957686174660921,0.274023131467402,0.0613628495484591,0.442907243035734,0.643531513400376,0.901808455586433,0.797509167343378,0.732020946219563,0.120833260007203,0.12192053347826,0.154175111092627,0.665483804419637,0.874202006496489,0.397166615352035,0.212757262401283,0.981166514568031,0.402573365718126,0.849022834561765,0.194562911987305,0.0421443488448858,0.0164867006242275,0.289734816178679,0.585423164069653,0.900544039905071,0.292996334843338,0.11527197342366,0.542478806339204,0.222213982604444,0.586936710402369,0.447849816642702,0.315928895026445,0.200747129507363,0.704373601824045,0.258656454272568,0.311883985996246,0.419856458902359,0.363546459004283,0.663930844515562,0.000735457055270672,0.189689257182181,0.918282139115036,0.00378044229000807,0.670496752485633,0.712427296675742,0.432394093833864,0.758450602181256,0.781127103604376,0.254788762889802,0.513486908748746,0.746643644757569,0.765862450003624,0.315936368890107,0.140087014064193,0.4015390900895,0.669260463677347,0.11260873824358,0.802882077172399,0.0882372027263045,0.765160222537816,0.672812025994062,0.400626938790083,0.98956892080605,0.536489666439593,0.856154158711433,0.768856455571949,0.675019586458802,0.259613074362278,0.577318160794675,0.839557184837759,0.82271109521389,0.0791437542065978,0.292606418952346,0.256983221508563,0.775779674760997,0.134132612496614,0.528213996440172,0.653902179561555,0.0147826354950666,0.128209861926734,0.242759333923459,0.284277343191206,0.838556268252432,0.678362486883998,0.182534447871149,0.287307938560843,0.246132933534682,0.437278001569211,0.216520755551755,0.707888063043356,0.214420762844384,74.49,92.56,2,38398,209,20,3,0.125,1000,21600
0.436999457888305,0.226942044682801,0.654157982207835,0.475731987506151,0.866684375330806,0.11178394779563,0.146668246947229,0.00111717730760574,0.284214991144836,0.280123855918646,0.280800692737103,0.730157888494432,0.706355375237763,0.481288520619273,0.603050800971687,0.77868820540607,0.360357353463769,0.12729093618691,0.28658970631659,0.0560519499704242,0.433336517773569,0.988119829446077,0.367390032857656,0.702874908223748,0.309863260947168,0.960189091041684,0.826047606766224,0.152288069948554,0.757167083211243,0.488795781508088,0.140511088073254,0.267724184319377,0.445910050533712,0.92462195083499,0.155612388625741,0.925276169553399,0.355875332839787,0.80205703433603,0.230594691820443,0.293997963890433,0.59692295640707,0.315090112388134,0.152502123266459,0.254285681061447,0.116833666339517,0.491444600746036,0.925054394640028,0.315891919657588,0.375533511862159,0.471187730319798,0.233769246377051,0.471443121321499,0.773647599853575,0.853859029710293,0.723330998793244,0.716258203610778,0.348025282844901,0.628630570136011,0.398078574799001,0.827470850199461,0.340412253513932,0.600383362732828,0.221568367443979,0.0588130438700318,0.573938339017332,0.324945016764104,0.559652438387275,0.624695722013712,0.815912283025682,0.957843758165836,0.808473384939134,0.211192791350186,0.551632142625749,0.166364359669387,0.355874422006309,0.727781187742949,0.340519134886563,0.22405191604048,0.0951696243137121,0.601514945738018,0.323815753683448,0.941607122309506,0.224952912889421,0.103975516743958,0.883622991852462,0.848815030418336,0.343226638622582,0.0549417892470956,0.223818412981927,0.758914776146412,0.0178165482357144,0.484857079572976,0.285998430103064,0.235090444795787,0.402661223895848,0.722676897421479,0.678979460150003,0.225079835392535,0.527301539666951,0.164153007790446,0.38038036506623,0.330500283278525,0.154359355568886,0.299549294635653,0.243973517790437,0.684091593138874,0.456150837242603,0.823814182542264,73.95,92.62,3,36908,209,20,3,0.125,1000,21600
0.516017944552004,0.045599389821291,0.738690859638155,0.733427739702165,0.499300113879144,0.870448980480433,0.280044157058001,0.957177110016346,0.509890164248645,0.696189675480127,0.174322350881994,0.167915754951537,0.0189709505066276,0.430007298476994,0.782980285584927,0.271579260006547,0.942383599467576,0.151691867038608,0.962285586632788,0.36296477727592,0.973750317469239,0.852039183489978,0.820429120212793,0.947853873483837,0.35282558016479,0.689989701844752,0.698734008707106,0.765481442213058,0.395418523810804,0.479812602512538,0.380950507707894,0.847441514022648,0.504215341992676,0.503305122256279,0.779691032133996,0.0287173660472035,0.920803958550096,0.0861123334616423,0.140450933948159,0.802811730653048,0.450921659357846,0.718282388523221,0.635470943525434,0.294873632490635,0.545676364563406,0.25103188212961,0.201562555506825,0.22961887717247,0.870611649937928,0.325265691615641,0.408951793797314,0.152882126159966,0.374614804051816,0.813695022836328,0.473864810541272,0.139381703920662,0.708630789071321,0.8040133677423,0.335343722254038,0.721506014466286,0.600082470104098,0.547086558304727,0.741687688045204,0.512007078155875,0.518057934939861,0.753360588103533,0.677388094365597,0.805505841970444,0.0052149286493659,0.437320943921804,0.993859590962529,0.362252654507756,0.990455718711019,0.0992889823392034,0.117788473144174,0.436852020211518,0.259607780724764,0.23756427038461,0.911101306788623,0.145427249372005,0.583532494492829,0.205394356511533,0.756950194016099,0.76245778799057,0.660819161683321,0.32998148817569,0.978726438246667,0.721842079423368,0.133194013498724,0.794284998439252,0.151669570244849,0.0928596258163452,0.367592713795602,0.559428736567497,0.525931949727237,0.60463651176542,0.195392304100096,0.552260145545006,0.770597020164132,0.138817973434925,0.590801371261477,0.760959755629301,0.858686805702746,0.403197892941535,0.722927156835794,0.414961684495211,0.506965181790292,0.792929762043059,74.01,92.51,4,37480,209,20,3,0.125,1000,21600
0.958315891213715,0.475791304372251,0.403631775639951,0.886069281026721,0.55664377938956,0.502325127832592,0.838005323894322,0.315048604272306,0.30117739085108,0.861250256188214,0.516530242748559,0.269440727308393,0.075043031014502,0.0783459031954408,0.720333253033459,0.827395052649081,0.524472466669977,0.73967308178544,0.140718026086688,0.71367999445647,0.523437755182385,0.619341271929443,0.721524072811007,0.479331772774458,0.894946316257119,0.448569615371525,0.611509067006409,0.370987040922046,0.860523727722466,0.751714660786092,0.798667767085135,0.139855228364468,0.180004812777042,0.290873609483242,0.4745889371261,0.90170394256711,0.568778676912189,0.363920492120087,0.663653010502458,0.379129912704229,0.205018384382129,0.861222377046943,0.612850653007627,0.574803804047406,0.245046611875296,0.0517151234671474,0.272288914769888,0.086322427727282,0.914201904088259,0.550851139239967,0.848623762838542,0.0306655513122678,0.173140401951969,0.460500501096249,0.177942926064134,0.83939407300204,0.557828444056213,0.284482823684812,0.457553959451616,0.435502416454256,0.929679842665792,0.465086712501943,0.14801318384707,0.147619035094976,0.204110903665423,0.420969922095537,0.180645532906055,0.795087148435414,0.303045994602144,0.793086458928883,0.13712212536484,0.743714141659439,0.12161772698164,0.440647659823298,0.690693292766809,0.978553023189306,0.809597396291792,0.470510322600603,0.426203182898462,0.0955414893105626,0.570393269881606,0.00213745608925819,0.0138608952984214,0.624819348566234,0.104395212605596,0.856367037631571,0.675596975721419,0.214895938523114,0.285155133344233,0.177546381019056,0.385420651175082,0.181733413599432,0.117943536490202,0.300613581202924,0.530539282597601,0.183946039527655,0.35151781514287,0.992790026590228,0.800274851731956,0.599966621026397,0.259429006837308,0.298446450382471,0.872413823381066,0.790841531939805,0.61452925670892,0.857876521535218,0.449781159870327,0.762568861246109,74.56,93.01,5,38266,209,20,3,0.125,1000,21600
0.582937167491764,0.449125078972429,0.275380098028108,0.408908598124981,0.624565679347143,0.322625982342288,0.81498919823207,0.274307512911037,0.203088656999171,0.402102066902444,0.588202284416184,0.852405145997182,0.753779500955716,0.15261855092831,0.452635556226596,0.120995456585661,0.520811687689275,0.406614936189726,0.528846451546997,0.849812059197575,0.0600117493886501,0.303317378973588,0.293942478951067,0.39452168205753,0.306129729375243,0.497185044223443,0.387423700187355,0.788504132069647,0.652782095596194,0.919501510448754,0.876,0.448913607047871,0.13967983587645,0.779665897134691,0.594198944279924,0.219605510123074,0.876,0.0236760010011494,0.151205430505797,0.949060448911041,0.551320693688467,0.19783626543358,0.646436892682686,0.77362535870634,0.452946954406798,0.131294272607192,0.520977291977033,0.604443928226829,0.612914339406416,0.626572597771883,0.158391957171261,0.542516293004155,0.663836323423311,0.942231104476377,0.938663213513792,0.776364036137238,0.161635413998738,0.94392406870611,0.120378305437043,0.722817291272804,0.52587145101279,0.491990951821208,0.87531937030144,0.290468701394275,0.265575850382447,0.144764566561207,0.346037393901497,0.168826095992699,0.124,0.316706142621115,0.394598947372288,0.777853732462972,0.752300511579961,0.36933737853542,0.0313340371940285,0.709256829693913,0.503480505431071,0.487327583832666,0.162298449315131,0.192387013230473,0.327331490814686,0.342059838119894,0.0340212990995497,0.876,0.307774963090196,0.427292866399512,0.59273969149217,0.766468744259328,0.540180975338444,0.39705340215005,0.0528375548310578,0.194881809875369,0.497027905890718,0.802225328050554,0.0178682701662183,0.42985475808382,0.0478600903879851,0.929289524443448,0.0189099258277565,0.430399977369234,0.797383736586198,0.797551880590618,0.261028837878257,0.519616748439148,0.681275627808645,0.102239820174873,0.812396251130849,0.520036630798131,75.72,93.1,6,38765,209,20,3,0.125,1000,21600
0.265648294240236,0.657310188747942,0.308824721723795,0.924988843500614,0.950727683492005,0.802626685239375,0.274999125860631,0.642535579390824,0.419219202362001,0.467638119123876,0.816322205588222,0.423512277193367,0.836427725851536,0.285653213039041,0.57969580963254,0.398243075236678,0.187235570512712,0.0470391614362597,0.194059809669852,0.565588677302003,0.693265654146671,0.24717181455344,0.707823087461293,0.143531599082053,0.936031519435346,0.575603200122714,0.974816218018532,0.205593743361533,0.66929299198091,0.817757380194962,0.288904498331249,0.702159596607089,0.00442972034215927,0.828584088943899,0.244243045337498,0.849849889986217,0.651168063282967,0.162739375606179,0.0596123384311795,0.8617626670748,0.75792632997036,0.721768929623067,0.582379972562194,0.36281047295779,0.445858384482563,0.816142439842224,0.825877598486841,0.53244065027684,0.354833694174886,0.99954660050571,0.731299939565361,0.570992686785758,0.489828891120851,0.477001060731709,0.541512724943459,0.217723832465708,0.283961581066251,0.700255497358739,0.560324794612825,0.795657647773623,0.479993257671595,0.329972049221396,0.128614587709308,0.682681198231876,0.687946082092822,0.266681930981576,0.0361604169011116,0.423832692205906,0.602571507915854,0.733059024438262,0.237698729149997,0.711146167479455,0.440643195994198,0.415738531388342,0.168626829981804,0.110973590984941,0.303051725961268,0.479917251504958,0.376311789266765,0.881198912858963,0.328335429541767,0.285397471860051,0.131783440709114,0.935449936427176,0.232523345388472,0.893571091815829,0.797888528555632,0.938206818886101,0.235577458515763,0.608906023204327,0.853484629653394,0.258430687710643,0.202887806110084,0.674370142631233,0.109477002173662,0.282728806138039,0.427970890887082,0.0983565552160144,0.450164104811847,0.922247073613107,0.266013948246837,0.851378316059709,0.35652129072696,0.143248344771564,0.796289776451886,0.843925666995347,0.683384213596582,0.606520575471222,75.73,93.13,7,37893,209,20,3,0.125,1000,21600
