"W1","A1","W2","A2","W3","A3","W4","A4","W5","A5","W6","A6","W7","A7","W8","A8","W9","A9","W10","A10","W11","A11","W12","A12","W13","A13","W14","A14","W15","A15","W16","A16","W17","A17","W18","A18","W19","A19","W20","A20","W21","A21","W22","A22","W23","A23","W24","A24","W25","A25","W26","A26","W27","A27","W28","A28","W29","A29","W30","A30","W31","A31","W32","A32","W33","A33","W34","A34","W35","A35","W36","A36","W37","A37","W38","A38","W39","A39","W40","A40","W41","A41","W42","A42","W43","A43","W44","A44","W45","A45","W46","A46","W47","A47","W48","A48","W49","A49","W50","A50","W51","A51","W52","A52","W53","A53","W54","A54","Top1","Top5","id","elapsed_seconds","points"
0.555655333213508,0.150440364144742,0.902252793312073,0.557631621137261,0.568152292631567,0.244144074618816,0.946999771520495,0.846754778176546,0.803336884826422,0.0425877356901765,0.185629353858531,0.329241576604545,0.994878380559385,0.0880438098683953,0.909043468534946,0.792394320480525,0.80553871858865,0.456237682141364,0.32453091815114,0.580828073434532,0.484167567454278,0.940824400633574,0.721536639146507,0.31174754165113,0.0584099888801575,0.00553493574261665,0.824565071612597,0.0331797413527966,0.845936226658523,0.408849777653813,0.291459513828158,0.903921672143042,0.397159935906529,0.333550844341516,0.74448358360678,0.189243538305163,0.727617983706295,0.945838246494532,0.922278279438615,0.78078989032656,0.231802155263722,0.749425598420203,0.364842461422086,0.208735227584839,0.621022058650851,0.484357509762049,0.850335388444364,0.0915438244119287,0.676348717883229,0.936359262093902,0.725504908710718,0.0813845666125417,0.0414072312414646,0.656747412867844,0.247483837418258,0.452915311791003,0.201291356235743,0.578422185964882,0.40159204043448,0.00911365635693073,0.345916449092329,0.818631177768111,0.231180495582521,0.554230217821896,0.317543093115091,0.852785995230079,0.0618144441395998,0.0944394581019878,0.0377012118697166,0.364230900071561,0.200832649134099,0.631302572786808,0.141372478567064,0.577900826931,0.768392654135823,0.125243342481554,0.0920991487801075,0.751064841635525,0.217109340243042,0.908609070815146,0.461524611338973,0.969469043426216,0.692706478759646,0.673394929617643,0.00600895192474127,0.39643104467541,0.914597694762051,0.850527816452086,0.105755632743239,0.107074041850865,0.663780642673373,0.0299356942996383,0.278457994572818,0.364324536174536,0.957568974234164,0.544234507717192,0.372584863565862,0.955770713277161,0.762731494382024,0.0176331996917725,0.804845215752721,0.208911581896245,0.0287314215674996,0.906611773185432,0.452608497813344,0.910716433078051,0.300359152257442,0.625472402200103,72.92,92.18,1,36552,216
0.826810039579868,0.734522549435496,0.92163148894906,0.539091394282877,0.885799092240632,0.570723514072597,0.38684325106442,0.206760555505753,0.766875327564776,0.762232840061188,0.579195284284651,0.480028349906206,0.347319623455405,0.904256049543619,0.056885028257966,0.779521602205932,0.384580466896296,0.513966017402709,0.381435429677367,0.620124058797956,0.873813648708165,0.203714524395764,0.642381321638823,0.170448752120137,0.498587012290955,0.91610467992723,0.586811796762049,0.861604375764728,0.376886432990432,0.189436037093401,0.464947330765426,0.548803830519319,0.469707967713475,0.986640346236527,0.655434225685894,0.67265972495079,0.950876053422689,0.4669348616153,0.738655765540898,0.178513237275183,0.927114888094366,0.678396739065647,0.585855796001852,0.609675911255181,0.362198719754815,0.190821296535432,0.303548481315374,0.209798553027213,0.0540157789364457,0.380698981694877,0.644242419861257,0.840944387950003,0.473532842472196,0.475276573561132,0.428020967170596,0.966640450060368,0.289132231846452,0.893142607994378,0.362959994934499,0.0635906895622611,0.684344827197492,0.173089431598783,0.347732846625149,0.375021550804377,0.257889149710536,0.240687819197774,0.971093039028347,0.151108713820577,0.626442778855562,0.315307305194438,0.623324650339782,0.568695787340403,0.46598129812628,0.547766050323844,0.579150755889714,0.346650904044509,0.640578885562718,0.074355716817081,0.827219528146088,0.108930500224233,0.895267364569008,0.0432083643972874,0.660483722575009,0.651844933629036,0.23488880135119,0.862468875013292,0.845070618204772,0.470364679582417,0.55765644647181,0.935277600772679,0.755747765302658,0.400199831463397,0.0219021225348115,0.697299605235457,0.418650303035975,0.958176380954683,0.720644210465252,0.983631775714457,0.0309815583750606,0.801577216014266,0.778056967072189,0.749959534034133,0.611778922379017,0.218800485134125,0.471979224123061,0.233082732185721,0.786592961288989,0.0970666129142046,73.41,92.08,1,36552,216
0.964729940518737,0.982663219794631,0.997390666976571,0.498066443949938,0.34413375146687,0.108930013142526,0.596955225802958,0.253416797146201,0.327746713533998,0.376427203416824,0.0650737071409822,0.941156531684101,0.332564471289515,0.970583550632,0.0694425953552127,0.148070575669408,0.74151992611587,0.780740931630135,0.967981202527881,0.949383906088769,0.427763388492167,0.85152365360409,0.580535217188299,0.0884770350530744,0.663653631694615,0.625018173828721,0.771881693974137,0.679540818557143,0.342734854668379,0.276372417807579,0.335402638651431,0.192666729912162,0.412550824694335,0.89030004106462,0.0100372433662415,0.137767753563821,0.126731975004077,0.487803820520639,0.707854934968054,0.599427768960595,0.202295804396272,0.660069145262241,0.0627410477027297,0.904009493067861,0.905588135123253,0.901065015234053,0.82268356718123,0.0247913151979446,0.665578461252153,0.9389822287485,0.190038846805692,0.604610609821975,0.21058286819607,0.703585064969957,0.533376109786332,0.992487227544188,0.715013307519257,0.0265309568494558,0.480699095875025,0.217664385214448,0.616627519950271,0.402265991084278,0.69491452164948,0.00397480465471745,0.581822375766933,0.198241056874394,0.46317467931658,0.885688765905797,0.122430092655122,0.42127663642168,0.557543192058802,0.609341034665704,0.560967055149376,0.322411088272929,0.222054730169475,0.766105345450342,0.0186545820906758,0.271902753040195,0.591446369886398,0.0465609915554523,0.443065645173192,0.384415615350008,0.104183917865157,0.686085661873221,0.930521002970636,0.32317992951721,0.970897971652448,0.123136005364358,0.188359231688082,0.811092948541045,0.509534433484077,0.698039925657213,0.0557941049337387,0.738301681354642,0.740294326096773,0.0142637128010392,0.288281479850411,0.487391898408532,0.128533852286637,0.634798874147236,0.605486660264432,0.620207443833351,0.395402111113071,0.502476716414094,0.753516042605042,0.131962929852307,0.53860586322844,0.690293936990201,74.09,92.35,2,36427,216
0.58433241955936,0.745687153190374,0.0998282264918089,0.309239092282951,0.93758372310549,0.998054340481758,0.734680917114019,0.624803151935339,0.396898838691413,0.766481588594615,0.345370200462639,0.183835119940341,0.486738139763474,0.743401275016367,0.556303102523088,0.0572831016033888,0.084051295183599,0.592622714117169,0.708049356937408,0.227152139879763,0.639340337365866,0.12713873013854,0.380681152455509,0.993208974599838,0.596919853240252,0.377007569186389,0.729712699539959,0.518017226830125,0.445791700854897,0.618937354534864,0.582172410562634,0.464056462980807,0.863584436476231,0.596338647417724,0.846223190426826,5.33424317836761e-05,0.617873492650688,0.156162161380053,0.564668491482735,0.231845188885927,0.785038816742599,0.941604061052203,0.788714690133929,0.243270072154701,0.764206823892891,0.169453596696258,0.295862569473684,0.470911927521229,0.259600896388292,0.502452329732478,0.297869883477688,0.781407346948981,0.303057190030813,0.31418988481164,0.645902747288346,0.495546321384609,0.19374889973551,0.507802566513419,0.348556494340301,0.0262124072760344,0.496893901377916,0.320692910812795,0.61657951399684,0.600104712881148,0.462836865335703,0.994121818803251,0.262781262397766,0.2667599869892,0.345767796039581,0.318517662584782,0.986092793755233,0.281334914267063,0.488901389762759,0.482879694551229,0.639485725201666,0.625055870041251,0.498599817045033,0.535017128102481,0.438360982574522,0.462798237800598,0.666431068442762,0.0824283380061388,0.469593667425215,0.775781218893826,0.827386528253555,0.17086180485785,0.554812003858387,0.128803975880146,0.488529494032264,0.353697602637112,0.671014880761504,0.200872867368162,0.280583526939154,0.142743539996445,0.415223148651421,0.175849358551204,0.111298315227032,0.105611212551594,0.121374129317701,0.583717911504209,0.453475787304342,0.422119768336415,0.244991005398333,0.708518286235631,0.275917451828718,0.0833555832505226,0.846608734689653,0.551986769773066,74.1,92.3,2,36427,216
0.48104652017355,0.587472332641482,0.378862017765641,0.541858833283186,0.132141521200538,0.652640799991786,0.951822144910693,0.398543011397123,0.203098978847265,0.235492010600865,0.589667585678399,0.643973986618221,0.0284225223585963,0.21732709556818,0.316363408230245,0.0640361150726676,0.217064952477813,0.291878319345415,0.424609120003879,0.793210715986788,0.21021540556103,0.10013420227915,0.121580887585878,0.252453411929309,0.585317782126367,0.475322453305125,0.675566242076457,0.311854209750891,0.787227402441204,0.455123339779675,0.970887149684131,0.172670979052782,0.730210117995739,0.200530353933573,0.515966527163982,0.241125743836164,0.536575948819518,0.878382341936231,0.790022041648626,0.00319093279540539,0.334658264182508,0.985236767679453,0.249225543811917,0.347576456144452,0.466307415626943,0.51978871319443,0.274703774601221,0.98440532758832,0.246950277127326,0.249747262336314,0.404739576391876,0.802896226756275,0.602990697138011,0.897997955791652,0.506362869404256,0.808372605592012,0.568393837660551,0.777627916075289,0.198415950872004,0.547692158259451,0.356586825102568,0.826632915996015,0.376242814585567,0.948248732835054,0.437737005762756,0.969931322149932,0.212216267362237,0.69774052593857,0.633802962489426,0.915108670480549,0.412577678449452,0.867911191657186,0.739888180047274,0.382335080765188,0.0120058916509151,0.303963351994753,0.874221761710942,0.581707084551454,0.203559175133705,0.396971638314426,0.0378604670986533,0.773837885819376,0.0734622506424785,0.585273408330977,0.186995225027204,0.394054368138313,0.929296316578984,0.544499311596155,0.10083444789052,0.642397274263203,0.0705362753942609,0.124637824483216,0.360882926732302,0.376292644999921,0.951753017492592,0.434812799096107,0.150575789622962,0.925089059397578,0.449674689210951,0.653438792563975,0.424008426256478,0.972499866038561,0.201127666048706,0.920133301056921,0.148355831392109,0.563665901310742,0.405087918974459,0.699140496551991,74.75,92.44,3,35881,216
0.595841915346682,0.162185348570347,0.424517677165568,0.360650771297514,0.389531629160047,0.510967078618705,0.279253440909088,0.111381991766393,0.761681427247822,0.503035623580217,0.36915528587997,0.911092888563871,0.919850909151137,0.00369468051940203,0.196005302481353,0.766638112254441,0.151919848285615,0.945803518407047,0.513383686542511,0.570481066592038,0.791262445040047,0.651335855945945,0.575499936938286,0.448851917870343,0.885708862915635,0.749878570437431,0.407336593605578,0.40546565875411,0.625637888908386,0.982191829010844,0.583879354409873,0.139347151853144,0.532219236716628,0.199943202547729,0.380561725236475,0.779139410704374,0.315706887282431,0.426695630885661,0.360125339590013,0.659832624718547,0.773910853080451,0.168420273810625,0.517444478347898,0.0229770075529814,0.0512269278988242,0.493029192090034,0.453417223878205,0.221751526929438,0.924664098769426,0.85351228993386,0.561378399841487,0.355919719673693,0.531472821719944,0.790777617134154,0.604507632553577,0.0728098778054118,0.356451657600701,0.195659960620105,0.591698588803411,0.0437542777508497,0.676291496492922,0.238480241037905,0.337830504402518,0.414477935992181,0.250873034819961,0.0203084582462907,0.613418905064464,0.414987616240978,0.94105810392648,0.398953861556947,0.369201499037445,0.61384798027575,0.551179761067033,0.570080640725791,0.531061223708093,0.539776450023055,0.136140297167003,0.0572582613676786,0.0460924366489053,0.762839657254517,0.0873834472149611,0.706764740869403,0.313386312685907,0.283927995711565,0.28355238866061,0.563672362826765,0.801226289011538,0.422345533967018,0.418700861744583,0.628096204251051,0.415180625393987,0.568077573552728,0.411908954381943,0.335728949867189,0.700725047849119,0.972228841856122,0.694826579652727,0.965174568817019,0.731435514986515,0.389960740692914,0.626583436504006,0.727983853779733,0.252734248526394,0.272184728644788,0.130730013363063,0.384822086431086,0.619347276166081,0.482020261697471,75.1,92.59,4,36337,216
0.898357771337032,0.0162845449522138,0.326850832439959,0.276455789804459,0.758876651525497,0.760439578443766,0.536069073714316,0.778426834382117,0.524839511141181,0.716639394871891,0.167534959502518,0.788867752067745,0.0447421111166477,0.696630648337305,0.284686449915171,0.185596487484872,0.920064794830978,0.912771715782583,0.99964655470103,0.453137866221368,0.52003862708807,0.281689212657511,0.834792831912637,0.640579453669488,0.928163574077189,0.712348284199834,0.899825374595821,0.378797776065767,0.985447276383638,0.380764144472778,0.773955347016454,0.837196378968656,0.484248820692301,0.548865737393498,0.682354892604053,0.303852576762438,0.95030902326107,0.51643833424896,0.42853972595185,0.0682590501382947,0.802278426475823,0.269162077456713,0.53956319577992,0.357554539106786,0.809422181919217,0.596695387735963,0.0446118367835879,0.927491786889732,0.884740568697453,0.972363715060055,0.637508546933532,0.357938700355589,0.281793567351997,0.762543645687401,0.741970873437822,0.648741384968162,0.691811143420637,0.562009169720113,0.398041103035212,0.918355117551982,0.399094182997942,0.94060674123466,0.970416976138949,0.519586481153965,0.0648796511813998,0.499304748140275,0.948672534897923,0.962151258252561,0.0745127564296126,0.149057039059699,0.098544605076313,0.684817094355822,0.218179940246046,0.721292179077864,0.455965105444193,0.655591884627938,0.658014640212059,0.462039901874959,0.691313326358795,0.721089635044336,0.316535013727844,0.994861023500562,0.401616989634931,0.401814823970199,0.156432271003723,0.848931332118809,0.734722002409399,0.602320806123316,0.353331156075001,0.0383087294176221,0.379459656774998,0.871806494891644,0.734929705038667,0.938583263196051,0.732664871029556,0.896762223914266,0.354413706809282,0.221867626532912,0.921598345972598,0.848964489065111,0.693581635132432,0.964476341381669,0.573926566168666,0.640347075648606,0.706469742581248,0.510944653302431,0.607074903324246,0.814311861991882,73.65,92.11,5,36142,216
0.872963104397058,0.841200914233923,0.679960652254522,0.105029727332294,0.774302503094077,0.281892705708742,0.411167270503938,0.966909299604595,0.137144080363214,0.236389313824475,0.877008679322898,0.150357368402183,0.291444356553257,0.135534716770053,0.9786462103948,0.127763886936009,0.0670873653143644,0.113063068129122,0.6896544508636,0.943419178947806,0.332930525764823,0.478255179710686,0.60747501347214,0.30635909922421,0.739362270571291,0.428913279436529,0.381909428164363,0.543647116050124,0.209639188833535,0.782245795242488,0.777668627910316,0.534979407675564,0.510206484235823,0.992218500003219,0.623549679294229,0.0209791734814644,0.0686492100358009,0.0808709086850286,0.0718782488256693,0.795188955031335,0.335038119927049,0.028280314989388,0.146342365071177,0.943556936457753,0.872006864286959,0.845521117560565,0.596947784535587,0.131174053065479,0.53251682780683,0.413955423049629,0.275803727097809,0.875085308216512,0.597941251471639,0.266921353526413,0.309407200664282,0.41639955714345,0.960988998413086,0.162287080660462,0.957032660953701,0.0749818934127688,0.844929616898298,0.271721418015659,0.590166626498103,0.776823519729078,0.898769888095558,0.0580031843855977,0.29248165152967,0.0999085651710629,0.20774803403765,0.178811125457287,0.159788381308317,0.527350909076631,0.911498665809631,0.918550270609558,0.0885855136439204,0.833064126782119,0.505393016152084,0.334593190811574,0.183815848082304,0.0492710014805198,0.828489752486348,0.862054670229554,0.0529736066237092,0.495084244757891,0.213236751034856,0.973536897450686,0.545910144224763,0.314765203744173,0.140511475503445,0.0389430532231927,0.302118288353086,0.345445424318314,0.151571836322546,0.336443816311657,0.355732537806034,0.208972674794495,0.0751897236332297,0.0862774373963475,0.0713428612798452,0.697599333710968,0.140395591035485,0.307320597581565,0.554716568440199,0.743019057437778,0.104449682869017,0.0967592783272266,0.390553675591946,0.0935039548203349,74.44,92.71,6,36296,216
0.518175101839006,0.501977916806936,0.264891129918396,0.566892356611788,0.426304830238223,0.915314700454473,0.283063198439777,0.782268475741148,0.322802288457751,0.103485631756485,0.412480806931853,0.956608003005385,0.593867423012853,0.111783038824797,0.278146620839834,0.965286904014647,0.00114949885755777,0.511919759213924,0.476188840344548,0.379429277963936,0.178815411403775,0.374173946678638,0.47384259942919,0.763154271058738,0.480140456929803,0.34521556738764,0.617054392583668,0.00126923620700836,0.0637670857831836,0.00336142908781767,0.504427499137819,0.356039592064917,0.52569904178381,0.554871127009392,0.51968255918473,0.249655598774552,0.658264379948378,0.570695094764233,0.525923066772521,0.97521252464503,0.82398188021034,0.470440476201475,0.0223333211615682,0.957898313179612,0.61218380369246,0.9429996535182,0.454038470052183,0.406348894350231,0.405802423134446,0.609753719531,0.527845892123878,0.964733649045229,0.767821649089456,0.71355505194515,0.323348226025701,0.210213627666235,0.33278975263238,0.947308784350753,0.624405612237751,0.607719098217785,0.926132443360984,0.0285912342369556,0.175253354944289,0.79581278655678,0.140834574587643,0.650493776425719,0.198658470064402,0.2288862997666,0.238730404525995,0.845089441165328,0.999478020705283,0.0493173254653811,0.276662400923669,0.625336040742695,0.104011563584208,0.0584311317652464,0.244980533607304,0.178903920575976,0.0475469324737787,0.329704361967742,0.655337313190103,0.800987618044019,0.0186407519504428,0.916194962337613,0.358911673538387,0.332132159732282,0.286806358024478,0.342771045863628,0.000998941250145435,0.320902848616242,0.984993479214609,0.518326997756958,0.017363297753036,0.950415126979351,0.411704067140818,0.150590367615223,0.316124423407018,0.511256695725024,0.258126061409712,0.442250710912049,0.889764322899282,0.985293102450669,0.168209625408053,0.0907865604385734,0.867939119227231,0.379628716036677,0.78201990108937,0.154842281714082,73.01,92.06,7,36698,216
0.986907804384828,0.530618933029473,0.184105073101819,0.306861453689635,0.45269919373095,0.350242446176708,0.738676049746573,0.721655021421611,0.958004213869572,0.806029581464827,0.697283878922462,0.430083160288632,0.173080109059811,0.109795250929892,0.60277200397104,0.387176166288555,0.752663182094693,0.451227116398513,0.720023171044886,0.119912776164711,0.279469563625753,0.272480006329715,0.245120612904429,0.760417995974422,0.878393492661417,0.266976419836283,0.873382483609021,0.762171132490039,0.0182972121983767,0.989173414185643,0.43399013672024,0.896295235492289,0.0549476547166705,0.324788694269955,0.572591168805957,0.000896294601261616,0.270636120811105,0.673722450621426,0.541013192385435,0.684054057113826,0.465115102939308,0.00292779225856066,0.20060520991683,0.801613278687,0.630672050639987,0.461116395890713,0.35793527867645,0.593791550956666,0.531978996470571,0.46648489497602,0.576924321241677,0.403900291770697,0.421197986230254,0.852057250216603,0.176527321338654,0.888506317511201,0.625782032497227,0.555660256184638,0.661302165128291,0.504109791480005,0.552007802762091,0.738472786732018,0.734870359301567,0.609560768119991,0.635267781093717,0.710205462761223,0.536346464417875,0.694342299364507,0.96115542948246,0.459997921250761,0.409664599224925,0.176985478959978,0.491063488647342,0.248325175605714,0.849074549973011,0.523109337314963,0.310384968295693,0.000775862485170364,0.306699541397393,0.0968162976205349,0.801482958719134,0.599582959897816,0.358931803144515,0.823025305755436,0.867489167489111,0.277718191035092,0.569451404735446,0.582700601778924,0.319867575541139,0.12416045088321,0.701463447883725,0.987691679038107,0.243230386637151,0.489055146463215,0.363549862056971,0.123917897231877,0.150553614832461,0.620100405998528,0.268177410587668,0.664660901762545,0.533715793862939,0.400970560498536,0.223357104696333,0.892394608817995,0.997905896045268,0.121160348877311,0.543439467437565,0.998946283943951,73.64,92.28,8,36729,216
